146280.624,6834676.723,8.235,11.727,11.755
146280.478,6834676.660,8.246,11.740,11.785
146280.308,6834676.581,8.241,11.737,11.787
146280.169,6834676.511,8.248,11.747,11.790
146280.038,6834676.434,8.244,11.747,11.794
146279.912,6834676.356,8.243,11.749,11.796
146279.795,6834676.290,8.245,11.755,11.797
146279.676,6834676.212,8.238,11.753,11.801
146279.563,6834676.146,8.244,11.763,11.809
146279.441,6834676.068,8.233,11.758,11.814
146279.341,6834676.007,8.335,11.865,11.829
146279.233,6834675.947,8.230,11.762,11.832
146279.131,6834675.906,8.228,11.763,11.822
146278.997,6834675.835,8.232,11.768,11.815
146278.886,6834675.795,8.229,11.765,11.827
146278.772,6834675.754,8.232,11.765,11.818
146278.635,6834675.703,8.218,11.748,11.800
146278.503,6834675.665,8.242,11.768,11.793
146278.359,6834675.621,8.209,11.729,11.798
146278.206,6834675.584,8.215,11.731,11.779
146278.044,6834675.542,8.204,11.714,11.771
146277.840,6834675.498,8.219,11.724,11.765
146277.657,6834675.464,8.202,11.704,11.756
146277.476,6834675.436,8.213,11.712,11.755
146277.289,6834675.396,8.222,11.720,11.754
146277.098,6834675.363,8.211,11.708,11.761
146276.881,6834675.326,8.206,11.705,11.776
146276.713,6834675.298,8.213,11.714,11.766
146276.544,6834675.269,8.212,11.715,11.785
146276.390,6834675.226,8.226,11.732,11.799
146276.247,6834675.195,8.216,11.725,11.789
146276.102,6834675.151,8.216,11.729,11.802
146275.961,6834675.107,8.217,11.733,11.789
146275.846,6834675.060,8.208,11.727,11.780
146275.736,6834675.020,8.200,11.722,11.779
146275.632,6834674.965,8.214,11.738,11.789
146275.530,6834674.918,8.208,11.734,11.812
146275.430,6834674.857,8.218,11.746,11.823
146275.313,6834674.791,8.223,11.753,11.803
146275.201,6834674.731,8.221,11.751,11.812
146275.093,6834674.671,8.219,11.750,11.797
146274.972,6834674.606,8.219,11.749,11.801
146274.846,6834674.541,8.226,11.754,11.822
146274.694,6834674.466,8.229,11.754,11.797
146274.556,6834674.403,8.220,11.742,11.796
146274.405,6834674.334,8.228,11.746,11.790
146274.249,6834674.265,8.222,11.735,11.792
146274.085,6834674.204,8.230,11.737,11.782
146273.913,6834674.144,8.223,11.727,11.787
146273.711,6834674.074,8.217,11.715,11.757
146273.527,6834674.021,8.214,11.707,11.750
146273.343,6834673.968,8.204,11.693,11.747
146273.150,6834673.916,8.208,11.694,11.753
146272.963,6834673.876,8.198,11.681,11.740
146272.742,6834673.839,8.200,11.680,11.732
146272.552,6834673.813,8.213,11.692,11.729
146272.363,6834673.792,8.201,11.680,11.741
146272.187,6834673.783,8.193,11.672,11.727
146272.007,6834673.775,8.197,11.677,11.718
146271.807,6834673.775,8.194,11.677,11.724
146271.641,6834673.771,8.187,11.674,11.728
146271.484,6834673.780,8.181,11.671,11.731
146271.330,6834673.775,8.182,11.677,11.785
146271.184,6834673.770,8.182,11.682,11.737
146271.044,6834673.771,8.182,11.687,11.735
146270.885,6834673.760,8.179,11.692,11.741
146270.752,6834673.747,8.179,11.696,11.750
146270.627,6834673.734,8.179,11.702,11.747
146270.506,6834673.719,8.177,11.706,11.756
146270.384,6834673.693,8.176,11.709,11.765
146270.267,6834673.672,8.171,11.708,11.755
146270.127,6834673.628,8.171,11.711,11.760
146270.016,6834673.587,8.164,11.706,11.792
146269.896,6834673.528,8.161,11.703,11.784
146269.783,6834673.468,8.178,11.720,11.777
146269.661,6834673.390,8.155,11.695,11.762
146269.539,6834673.319,8.167,11.704,11.756
146269.394,6834673.224,8.147,11.680,11.751
146269.266,6834673.140,8.146,11.673,11.740
146269.134,6834673.050,8.147,11.670,11.729
146268.994,6834672.968,8.153,11.669,11.741
146268.850,6834672.885,8.152,11.662,11.720
146268.674,6834672.787,8.157,11.661,11.701
146268.523,6834672.718,8.169,11.667,11.700
146268.362,6834672.644,8.150,11.644,11.706
146268.203,6834672.582,8.142,11.633,11.681
146268.040,6834672.521,8.128,11.615,11.665
146267.855,6834672.462,8.125,11.610,11.658
146267.693,6834672.413,8.119,11.603,11.660
146267.540,6834672.377,8.123,11.606,11.654
146267.388,6834672.346,8.115,11.598,11.653
146267.232,6834672.323,8.103,11.586,11.644
146267.038,6834672.297,8.103,11.587,11.638
146266.883,6834672.279,8.105,11.590,11.630
146266.747,6834672.279,8.087,11.573,11.627
146266.575,6834672.270,8.087,11.575,11.632
146266.439,6834672.270,8.083,11.572,11.628
146266.255,6834672.262,8.074,11.566,11.625
146266.117,6834672.250,8.074,11.567,11.626
146265.984,6834672.237,8.076,11.570,11.620
146265.845,6834672.212,8.091,11.587,11.621
146265.710,6834672.180,8.073,11.570,11.627
146265.548,6834672.131,8.082,11.580,11.621
146265.412,6834672.093,8.075,11.573,11.617
146265.265,6834672.030,8.075,11.573,11.614
146265.128,6834671.979,8.070,11.568,11.613
146264.960,6834671.912,8.080,11.579,11.616
146264.818,6834671.855,8.066,11.564,11.611
146264.667,6834671.793,8.071,11.569,11.612
146264.521,6834671.730,8.067,11.565,11.620
146264.375,6834671.680,8.073,11.571,11.612
146264.203,6834671.619,8.097,11.596,11.611
146264.054,6834671.570,8.070,11.570,11.612
146263.908,6834671.520,8.059,11.561,11.614
146263.760,6834671.489,8.062,11.565,11.611
146263.612,6834671.452,8.059,11.564,11.609
146263.447,6834671.416,8.061,11.569,11.608
146263.313,6834671.397,8.057,11.567,11.611
146263.170,6834671.372,8.052,11.565,11.612
146263.036,6834671.353,8.050,11.565,11.610
146262.880,6834671.329,8.045,11.562,11.619
146262.755,6834671.309,8.047,11.565,11.614
146262.621,6834671.290,8.043,11.561,11.608
146262.482,6834671.271,8.043,11.560,11.620
146262.348,6834671.252,8.036,11.551,11.635
146262.184,6834671.229,8.033,11.546,11.604
146262.034,6834671.212,8.037,11.547,11.604
146261.878,6834671.188,8.044,11.551,11.591
146261.717,6834671.159,8.034,11.539,11.579
146261.553,6834671.129,8.029,11.531,11.580
146261.383,6834671.094,8.027,11.526,11.597
146261.209,6834671.060,8.029,11.526,11.569
146261.009,6834671.015,8.032,11.526,11.566
146260.834,6834670.968,8.019,11.511,11.570
146260.663,6834670.920,8.023,11.512,11.586
146260.491,6834670.859,8.020,11.507,11.563
146260.320,6834670.805,8.023,11.509,11.553
146260.129,6834670.728,8.028,11.513,11.555
146259.970,6834670.666,8.025,11.509,11.563
146259.811,6834670.604,8.020,11.505,11.584
146259.651,6834670.543,8.031,11.517,11.563
146259.479,6834670.476,8.023,11.511,11.560
146259.333,6834670.426,8.024,11.516,11.561
146259.192,6834670.375,8.024,11.518,11.563
146259.056,6834670.337,8.032,11.530,11.563
146258.929,6834670.298,8.032,11.533,11.572
146258.781,6834670.261,8.034,11.538,11.599
146258.662,6834670.227,8.034,11.541,11.590
146258.548,6834670.193,8.034,11.543,11.589
146258.435,6834670.166,8.034,11.545,11.588
146258.321,6834670.132,8.035,11.546,11.589
146258.191,6834670.112,8.041,11.553,11.590
146258.069,6834670.085,8.037,11.549,11.592
146257.952,6834670.065,8.029,11.541,11.598
146257.827,6834670.045,8.033,11.543,11.596
146257.697,6834670.025,8.031,11.540,11.590
146257.562,6834669.999,8.033,11.540,11.588
146257.402,6834669.970,8.042,11.545,11.584
146257.255,6834669.945,8.033,11.533,11.586
146257.107,6834669.915,8.035,11.531,11.577
146256.951,6834669.885,8.050,11.543,11.571
146256.785,6834669.849,8.033,11.521,11.562
146256.586,6834669.811,8.028,11.513,11.571
146256.420,6834669.769,8.023,11.505,11.555
146256.246,6834669.734,8.021,11.501,11.558
146256.076,6834669.693,8.032,11.511,11.543
146255.906,6834669.652,8.013,11.492,11.550
146255.740,6834669.610,8.011,11.491,11.550
146255.548,6834669.564,8.009,11.491,11.544
146255.386,6834669.522,7.999,11.484,11.536
146255.236,6834669.472,8.007,11.495,11.531
146255.086,6834669.416,7.994,11.487,11.531
146254.946,6834669.378,7.978,11.474,11.533
146254.787,6834669.317,7.963,11.465,11.542
146254.664,6834669.277,7.958,11.466,11.537
146254.535,6834669.219,7.953,11.465,11.554
146254.420,6834669.179,7.953,11.470,11.613
146254.283,6834669.128,7.968,11.490,11.559
146254.168,6834669.081,7.966,11.491,11.551
146254.061,6834669.034,7.962,11.491,11.541
146253.951,6834668.993,7.962,11.494,11.539
146253.835,6834668.946,7.973,11.506,11.542
146253.717,6834668.913,7.961,11.495,11.538
146253.598,6834668.873,7.962,11.496,11.537
146253.449,6834668.830,7.956,11.489,11.538
146253.309,6834668.792,7.953,11.485,11.539
146253.169,6834668.754,7.952,11.481,11.535
146253.029,6834668.710,7.958,11.484,11.535
146252.872,6834668.674,7.952,11.475,11.524
146252.689,6834668.633,7.959,11.477,11.522
146252.524,6834668.598,7.969,11.484,11.546
146252.359,6834668.569,7.975,11.485,11.528
146252.133,6834668.526,7.953,11.458,11.532
146251.960,6834668.498,7.951,11.452,11.522
146251.792,6834668.482,7.952,11.450,11.514
146251.615,6834668.454,7.957,11.451,11.501
146251.447,6834668.438,7.965,11.457,11.502
146251.275,6834668.422,7.968,11.458,11.511
146251.108,6834668.406,7.980,11.469,11.513
146250.919,6834668.392,7.975,11.464,11.508
146250.759,6834668.375,7.983,11.473,11.510
146250.604,6834668.358,7.976,11.467,11.515
146250.449,6834668.335,7.976,11.469,11.533
146250.306,6834668.316,8.000,11.496,11.530
146250.137,6834668.281,7.968,11.467,11.538
146250.002,6834668.249,7.984,11.486,11.543
146249.862,6834668.211,7.984,11.489,11.536
146249.726,6834668.179,7.981,11.489,11.552
146249.572,6834668.124,7.978,11.489,11.551
146249.434,6834668.067,7.984,11.497,11.553
146249.297,6834668.009,7.988,11.503,11.550
146249.164,6834667.958,7.993,11.510,11.551
146249.021,6834667.888,7.997,11.515,11.555
146248.879,6834667.831,7.991,11.511,11.560
146248.710,6834667.758,7.993,11.514,11.561
146248.568,6834667.695,7.993,11.514,11.572
146248.424,6834667.619,7.995,11.517,11.591
146248.282,6834667.556,7.996,11.518,11.574
146248.109,6834667.483,8.007,11.528,11.578
146247.966,6834667.419,8.007,11.526,11.562
146247.820,6834667.356,8.017,11.535,11.561
146247.674,6834667.306,8.002,11.518,11.569
146247.524,6834667.250,8.010,11.524,11.563
146247.367,6834667.208,8.011,11.523,11.565
146247.191,6834667.154,8.013,11.523,11.572
146247.039,6834667.124,8.017,11.525,11.575
146246.883,6834667.094,8.013,11.519,11.574
146246.731,6834667.070,8.015,11.519,11.568
146246.580,6834667.046,8.018,11.519,11.567
146246.437,6834667.021,8.025,11.523,11.562
146246.290,6834667.003,8.020,11.515,11.559
146246.126,6834666.980,8.025,11.516,11.559
146245.988,6834666.968,8.035,11.521,11.559
146245.847,6834666.956,8.027,11.509,11.558
146245.718,6834666.942,8.034,11.511,11.556
146245.576,6834666.930,8.026,11.501,11.551
146245.438,6834666.918,8.031,11.500,11.549
146245.273,6834666.889,8.036,11.501,11.548
146245.140,6834666.869,8.042,11.504,11.549
146244.996,6834666.838,8.045,11.504,11.556
146244.847,6834666.801,8.047,11.503,11.557
146244.703,6834666.764,8.051,11.505,11.561
146244.549,6834666.714,8.068,11.520,11.554
146244.374,6834666.661,8.071,11.523,11.556
146244.219,6834666.605,8.066,11.517,11.555
146244.065,6834666.549,8.060,11.512,11.560
146243.906,6834666.488,8.057,11.510,11.577
146243.751,6834666.432,8.063,11.518,11.564
146243.570,6834666.366,8.055,11.512,11.566
146243.424,6834666.310,8.069,11.528,11.574
146243.273,6834666.247,8.054,11.518,11.588
146243.131,6834666.190,8.059,11.525,11.587
146242.963,6834666.123,8.072,11.542,11.593
146242.826,6834666.072,8.055,11.529,11.595
146242.684,6834666.009,8.068,11.545,11.593
146242.551,6834665.958,8.059,11.541,11.597
146242.413,6834665.900,8.064,11.549,11.609
146242.259,6834665.845,8.060,11.551,11.633
146242.118,6834665.794,8.061,11.557,11.606
146241.986,6834665.756,8.063,11.562,11.605
146241.850,6834665.717,8.059,11.564,11.626
146241.693,6834665.675,8.063,11.573,11.625
146227.424,6834694.975,8.087,11.592,11.649
146227.548,6834695.021,8.084,11.587,11.635
146227.720,6834695.088,8.092,11.591,11.625
146227.849,6834695.140,8.117,11.615,11.645
146227.977,6834695.185,8.123,11.620,11.648
146228.104,6834695.224,8.126,11.621,11.651
146228.241,6834695.275,8.139,11.634,11.657
146228.394,6834695.318,8.134,11.630,11.661
146228.525,6834695.350,8.139,11.636,11.684
146228.660,6834695.376,8.141,11.639,11.689
146228.794,6834695.401,8.144,11.644,11.686
146228.928,6834695.421,8.154,11.655,11.690
146229.058,6834695.440,8.167,11.669,11.695
146229.211,6834695.439,8.166,11.671,11.703
146229.336,6834695.446,8.177,11.684,11.709
146229.459,6834695.441,8.181,11.690,11.716
146229.582,6834695.435,8.182,11.692,11.723
146229.700,6834695.418,8.190,11.702,11.730
146229.835,6834695.405,8.187,11.700,11.738
146229.953,6834695.394,8.193,11.706,11.749
146230.066,6834695.376,8.204,11.717,11.754
146230.179,6834695.353,8.204,11.718,11.751
146230.314,6834695.340,8.200,11.714,11.752
146230.421,6834695.336,8.194,11.707,11.754
146230.535,6834695.325,8.188,11.700,11.770
146230.645,6834695.321,8.183,11.695,11.780
146230.760,6834695.323,8.183,11.693,11.776
146230.872,6834695.332,8.184,11.693,11.783
146231.005,6834695.345,8.224,11.732,11.790
146231.117,6834695.360,8.197,11.703,11.789
146231.232,6834695.394,8.223,11.728,11.791
146231.346,6834695.434,8.204,11.708,11.790
146231.460,6834695.468,8.217,11.720,11.781
146231.575,6834695.514,8.229,11.731,11.777
146231.703,6834695.560,8.229,11.730,11.784
146231.818,6834695.600,8.234,11.735,11.797
146231.928,6834695.634,8.232,11.732,11.789
146232.042,6834695.668,8.233,11.732,11.786
146232.147,6834695.697,8.238,11.736,11.794
146232.261,6834695.731,8.248,11.746,11.793
146232.400,6834695.762,8.249,11.747,11.791
146232.518,6834695.789,8.242,11.740,11.792
146232.636,6834695.817,8.266,11.763,11.794
146232.761,6834695.837,8.255,11.753,11.795
146232.908,6834695.855,8.266,11.764,11.796
146233.038,6834695.881,8.247,11.746,11.801
146233.164,6834695.901,8.264,11.764,11.803
146233.293,6834695.920,8.257,11.758,11.818
146233.424,6834695.953,8.262,11.764,11.822
146233.580,6834695.983,8.276,11.780,11.828
146233.710,6834696.002,8.278,11.784,11.840
146233.844,6834696.015,8.282,11.791,11.862
146233.969,6834696.035,8.308,11.820,11.842
146234.090,6834696.049,8.283,11.798,11.843
146234.207,6834696.070,8.288,11.805,11.845
146234.333,6834696.096,8.302,11.823,11.853
146234.441,6834696.112,8.298,11.821,11.860
146234.545,6834696.134,8.309,11.835,11.868
146234.645,6834696.150,8.298,11.825,11.874
146234.767,6834696.177,8.306,11.835,11.881
146234.862,6834696.193,8.313,11.842,11.882
146234.958,6834696.216,8.311,11.839,11.890
146235.080,6834696.249,8.321,11.849,11.890
146235.185,6834696.278,8.319,11.846,11.890
146235.294,6834696.299,8.329,11.854,11.893
146235.408,6834696.327,8.328,11.852,11.894
146235.525,6834696.348,8.326,11.846,11.904
146235.651,6834696.380,8.335,11.853,11.920
146235.803,6834696.411,8.336,11.850,11.920
146235.938,6834696.436,8.337,11.846,11.895
146236.082,6834696.474,8.346,11.853,11.893
146236.230,6834696.505,8.338,11.841,11.897
146236.377,6834696.523,8.344,11.843,11.896
146236.529,6834696.553,8.347,11.843,11.897
146236.705,6834696.574,8.355,11.848,11.900
146236.853,6834696.599,8.352,11.843,11.893
146237.000,6834696.623,8.361,11.850,11.891
146237.151,6834696.641,8.363,11.851,11.890
146237.290,6834696.672,8.355,11.842,11.896
146237.451,6834696.708,8.351,11.838,11.896
146237.586,6834696.734,8.355,11.843,11.898
146237.726,6834696.772,8.362,11.851,11.915
146237.848,6834696.805,8.375,11.866,11.921
146237.971,6834696.844,8.480,11.972,11.928
146238.112,6834696.895,8.367,11.862,11.933
146238.226,6834696.929,8.375,11.872,11.933
146238.342,6834696.975,8.379,11.878,11.922
146238.465,6834697.021,8.362,11.863,11.926
146238.576,6834697.068,8.360,11.863,11.932
146238.679,6834697.116,8.358,11.862,11.934
146238.777,6834697.164,8.370,11.875,11.938
146238.879,6834697.206,8.365,11.870,11.951
146238.982,6834697.253,8.371,11.876,11.953
146239.111,6834697.312,8.371,11.876,11.936
146239.213,6834697.353,8.378,11.883,11.935
146239.325,6834697.406,8.381,11.886,11.937
146239.440,6834697.453,8.380,11.884,11.934
146239.559,6834697.493,8.384,11.889,11.932
146239.682,6834697.539,8.382,11.887,11.932
146239.828,6834697.589,8.385,11.890,11.933
146239.955,6834697.622,8.378,11.884,11.935
146240.085,6834697.648,8.382,11.888,11.936
146240.219,6834697.667,8.384,11.890,11.939
146240.349,6834697.693,8.382,11.888,11.933
146240.499,6834697.704,8.382,11.889,11.931
146240.628,6834697.711,8.383,11.890,11.933
146240.761,6834697.718,8.384,11.890,11.937
146240.884,6834697.712,8.378,11.884,11.936
146241.054,6834697.709,8.382,11.887,11.936
146241.173,6834697.704,8.385,11.889,11.936
146241.296,6834697.699,8.384,11.888,11.931
146241.415,6834697.694,8.385,11.888,11.926
146241.555,6834697.693,8.382,11.885,11.923
146241.674,6834697.688,8.373,11.875,11.923
146241.786,6834697.697,8.371,11.873,11.926
146241.910,6834697.704,8.365,11.866,11.936
146242.027,6834697.719,8.372,11.872,11.921
146242.148,6834697.739,8.355,11.855,11.912
146242.291,6834697.770,8.361,11.862,11.915
146242.413,6834697.797,8.349,11.850,11.915
146242.528,6834697.837,8.361,11.861,11.898
146242.638,6834697.872,8.452,11.952,11.892
146242.757,6834697.918,8.344,11.845,11.891
146242.886,6834697.976,8.339,11.839,11.898
146242.997,6834698.023,8.336,11.836,11.890
146243.108,6834698.070,8.337,11.837,11.890
146243.216,6834698.124,8.354,11.853,11.893
146243.320,6834698.184,8.342,11.842,11.891
146243.432,6834698.244,8.351,11.851,11.888
146243.544,6834698.304,8.335,11.835,11.889
146243.674,6834698.368,8.337,11.838,11.891
146243.782,6834698.428,8.342,11.843,11.888
146243.902,6834698.481,8.347,11.849,11.889
146244.018,6834698.534,8.348,11.851,11.891
146244.137,6834698.580,8.349,11.851,11.894
146244.278,6834698.630,8.352,11.855,11.895
146244.401,6834698.670,8.354,11.858,11.896
146244.529,6834698.709,8.357,11.861,11.902
146244.660,6834698.741,8.356,11.861,11.911
146244.790,6834698.767,8.361,11.866,11.917
146244.920,6834698.787,8.372,11.877,11.915
146245.080,6834698.810,8.361,11.866,11.918
146245.209,6834698.823,8.374,11.879,11.931
146245.342,6834698.836,8.398,11.903,11.964
146245.475,6834698.843,8.366,11.871,11.933
146245.607,6834698.843,8.370,11.874,11.948
146245.760,6834698.841,8.378,11.882,11.948
146245.888,6834698.836,8.379,11.882,11.941
146246.015,6834698.830,8.377,11.881,11.947
146246.145,6834698.811,8.381,11.884,11.962
146246.294,6834698.803,8.384,11.888,12.067
146246.421,6834698.798,8.399,11.904,11.969
146246.544,6834698.792,8.402,11.908,11.979
146246.671,6834698.787,8.415,11.921,11.972
146246.800,6834698.794,8.409,11.916,11.976
146246.946,6834698.805,8.412,11.920,11.961
146247.066,6834698.813,8.415,11.924,11.962
146247.196,6834698.833,8.411,11.920,11.967
146247.327,6834698.865,8.409,11.920,11.967
146247.458,6834698.897,8.414,11.926,11.972
146247.580,6834698.930,8.416,11.929,11.975
146247.726,6834698.987,8.423,11.938,11.970
146247.849,6834699.026,8.420,11.936,11.979
146247.969,6834699.079,8.411,11.929,11.978
146248.081,6834699.139,8.416,11.935,11.981
146248.210,6834699.190,8.402,11.921,11.977
146248.317,6834699.238,8.396,11.915,11.969
146248.419,6834699.286,8.388,11.907,11.969
146248.526,6834699.333,8.398,11.916,11.964
146248.628,6834699.368,8.393,11.910,11.955
146248.739,6834699.415,8.387,11.902,11.946
146248.876,6834699.466,8.374,11.887,11.946
146248.999,6834699.512,8.375,11.886,11.981
146249.118,6834699.552,8.378,11.888,11.947
146249.246,6834699.597,8.376,11.884,11.947
146249.382,6834699.642,8.365,11.871,11.951
146249.522,6834699.680,8.358,11.863,11.950
