146391.132,6834725.438,7.975,11.513,11.454
146391.022,6834725.352,7.981,11.517,11.454
146390.907,6834725.267,7.979,11.513,11.460
146390.774,6834725.165,7.979,11.510,11.447
146390.642,6834725.075,7.975,11.503,11.454
146390.499,6834724.967,7.972,11.497,11.418
146390.327,6834724.862,8.012,11.533,11.386
146390.169,6834724.762,7.948,11.465,11.408
146390.011,6834724.674,7.930,11.444,11.381
146389.852,6834724.574,7.908,11.420,11.389
146389.691,6834724.487,7.890,11.401,11.345
146389.534,6834724.413,7.901,11.411,11.338
146389.355,6834724.321,7.942,11.453,11.338
146389.203,6834724.239,7.890,11.401,11.352
146389.064,6834724.176,7.889,11.402,11.344
146388.930,6834724.105,7.879,11.395,11.301
146388.760,6834724.026,7.856,11.375,11.365
146388.640,6834723.967,7.853,11.374,11.321
146388.527,6834723.907,7.868,11.391,11.315
146388.412,6834723.860,7.873,11.397,11.312
146388.283,6834723.802,7.879,11.403,11.325
146388.171,6834723.743,7.870,11.393,11.329
146388.058,6834723.677,7.874,11.394,11.330
146387.940,6834723.605,7.888,11.405,11.332
146387.818,6834723.527,7.905,11.417,11.342
146387.693,6834723.423,7.915,11.423,11.376
146387.545,6834723.303,7.941,11.443,11.376
146387.406,6834723.182,7.998,11.495,11.437
146387.270,6834723.054,7.988,11.481,11.436
146387.125,6834722.914,7.993,11.482,11.423
146386.961,6834722.764,8.003,11.489,11.421
146386.820,6834722.624,8.015,11.498,11.414
146386.660,6834722.466,8.003,11.486,11.412
146386.513,6834722.307,7.990,11.473,11.414
146386.394,6834722.178,7.987,11.471,11.427
146386.285,6834722.060,7.994,11.480,11.434
146386.180,6834721.949,8.008,11.495,11.438
146386.072,6834721.838,8.019,11.508,11.482
146385.978,6834721.744,8.028,11.519,11.457
146385.897,6834721.662,8.071,11.563,11.506
146385.815,6834721.600,8.059,11.552,11.497
146385.722,6834721.525,8.057,11.552,11.509
146385.641,6834721.475,8.059,11.555,11.501
146385.560,6834721.432,8.061,11.558,11.503
146385.462,6834721.390,8.064,11.561,11.511
146385.368,6834721.335,8.066,11.563,11.516
146385.256,6834721.282,8.062,11.559,11.510
146385.117,6834721.212,8.075,11.570,11.513
146384.979,6834721.142,8.080,11.573,11.510
146384.839,6834721.066,8.069,11.561,11.508
146384.687,6834720.990,8.075,11.565,11.512
146384.517,6834720.904,8.071,11.561,11.509
146384.320,6834720.801,8.071,11.560,11.504
146384.150,6834720.715,8.070,11.559,11.511
146383.979,6834720.623,8.068,11.559,11.516
146383.803,6834720.524,8.069,11.562,11.523
146383.646,6834720.443,8.074,11.572,11.534
146383.465,6834720.333,8.086,11.588,11.547
146383.321,6834720.250,8.098,11.605,11.549
146383.189,6834720.161,8.105,11.616,11.556
146383.071,6834720.082,8.115,11.630,11.567
146382.947,6834719.992,8.121,11.641,11.553
146382.847,6834719.924,8.132,11.655,11.597
146382.752,6834719.863,8.130,11.656,11.581
146382.657,6834719.808,8.124,11.652,11.608
146382.566,6834719.753,8.119,11.647,11.593
146382.467,6834719.692,8.117,11.647,11.607
146382.344,6834719.614,8.138,11.668,11.596
146382.239,6834719.541,8.117,11.647,11.600
146382.120,6834719.450,8.122,11.649,11.579
146381.992,6834719.360,8.128,11.653,11.592
146381.866,6834719.250,8.116,11.638,11.578
146381.705,6834719.125,8.121,11.640,11.580
146381.561,6834718.998,8.129,11.645,11.586
146381.422,6834718.883,8.112,11.625,11.594
146381.274,6834718.756,8.111,11.623,11.605
146381.126,6834718.636,8.132,11.641,11.564
146380.984,6834718.528,8.136,11.646,11.561
146380.845,6834718.413,8.120,11.629,11.559
146380.694,6834718.306,8.115,11.625,11.545
146380.566,6834718.216,8.152,11.662,11.579
146380.456,6834718.137,8.139,11.650,11.592
146380.344,6834718.071,8.125,11.636,11.588
146380.222,6834718.005,8.130,11.641,11.561
146380.118,6834717.945,8.129,11.639,11.583
146380.020,6834717.897,8.117,11.625,11.549
146379.916,6834717.836,8.111,11.619,11.562
146379.805,6834717.783,8.116,11.621,11.558
146379.665,6834717.706,8.124,11.628,11.579
146379.545,6834717.648,8.132,11.634,11.590
146379.405,6834717.571,8.145,11.644,11.588
146379.262,6834717.502,8.157,11.655,11.610
146379.110,6834717.427,8.178,11.673,11.598
146378.953,6834717.346,8.158,11.651,11.589
146378.796,6834717.258,8.165,11.655,11.602
146378.603,6834717.161,8.180,11.668,11.592
146378.438,6834717.075,8.167,11.652,11.594
146378.257,6834716.970,8.161,11.644,11.575
146378.108,6834716.882,8.157,11.639,11.573
146377.945,6834716.783,8.157,11.638,11.576
146377.818,6834716.699,8.162,11.641,11.574
146377.695,6834716.621,8.151,11.630,11.583
146377.583,6834716.555,8.192,11.670,11.591
146377.452,6834716.478,8.154,11.630,11.581
146377.339,6834716.418,8.157,11.631,11.577
146377.227,6834716.358,8.159,11.632,11.568
146377.111,6834716.299,8.172,11.643,11.570
146376.964,6834716.236,8.166,11.637,11.575
146376.834,6834716.165,8.169,11.641,11.570
146376.696,6834716.102,8.177,11.650,11.568
146376.549,6834716.039,8.165,11.640,11.576
146376.402,6834715.970,8.163,11.641,11.584
146376.247,6834715.908,8.170,11.650,11.610
146376.091,6834715.839,8.163,11.646,11.615
146375.944,6834715.770,8.179,11.665,11.625
146375.766,6834715.691,8.181,11.670,11.623
146375.619,6834715.628,8.180,11.674,11.631
146375.481,6834715.565,8.193,11.691,11.651
146375.348,6834715.507,8.188,11.689,11.639
146375.223,6834715.449,8.195,11.699,11.629
146375.080,6834715.385,8.195,11.702,11.634
146374.960,6834715.333,8.190,11.699,11.628
146374.846,6834715.293,8.185,11.697,11.629
146374.735,6834715.252,8.192,11.705,11.619
146374.621,6834715.212,8.189,11.703,11.624
146374.487,6834715.154,8.169,11.683,11.620
146374.368,6834715.108,8.151,11.665,11.616
146374.244,6834715.062,8.147,11.660,11.621
146374.119,6834715.003,8.146,11.659,11.613
146373.994,6834714.945,8.148,11.657,11.605
146373.860,6834714.881,8.148,11.654,11.615
146373.700,6834714.807,8.150,11.653,11.618
146373.561,6834714.730,8.157,11.655,11.601
146373.413,6834714.655,8.157,11.650,11.620
146373.266,6834714.586,8.161,11.649,11.610
146373.109,6834714.511,8.166,11.649,11.614
146372.931,6834714.432,8.172,11.651,11.625
146372.779,6834714.357,8.178,11.654,11.603
146372.624,6834714.288,8.182,11.656,11.597
146372.468,6834714.226,8.184,11.656,11.596
146372.295,6834714.153,8.184,11.654,11.597
146372.148,6834714.084,8.192,11.662,11.594
146372.001,6834714.021,8.177,11.647,11.608
146371.863,6834713.951,8.171,11.642,11.586
146371.721,6834713.894,8.177,11.649,11.610
146371.587,6834713.830,8.174,11.648,11.593
146371.431,6834713.762,8.168,11.645,11.577
146371.289,6834713.705,8.157,11.637,11.575
146371.158,6834713.667,8.161,11.645,11.577
146371.026,6834713.622,8.190,11.678,11.582
146370.890,6834713.583,8.173,11.666,11.595
146370.756,6834713.564,8.159,11.657,11.592
146370.600,6834713.534,8.153,11.656,11.619
146370.466,6834713.515,8.168,11.676,11.606
146370.332,6834713.496,8.175,11.688,11.624
146370.203,6834713.482,8.169,11.687,11.632
146370.047,6834713.452,8.165,11.688,11.637
146369.913,6834713.433,8.177,11.703,11.648
146369.778,6834713.408,8.168,11.697,11.659
146369.644,6834713.388,8.197,11.729,11.651
146369.509,6834713.356,8.175,11.708,11.674
146369.370,6834713.331,8.168,11.703,11.664
146369.210,6834713.302,8.176,11.713,11.661
146369.071,6834713.276,8.180,11.718,11.638
146368.927,6834713.245,8.167,11.707,11.636
146368.792,6834713.213,8.161,11.701,11.626
146368.649,6834713.189,8.155,11.696,11.627
146368.510,6834713.157,8.163,11.704,11.649
146368.344,6834713.115,8.153,11.692,11.612
146368.209,6834713.083,8.143,11.681,11.618
146368.069,6834713.046,8.131,11.666,11.617
146367.926,6834713.021,8.126,11.657,11.599
146367.781,6834712.983,8.123,11.650,11.599
146367.632,6834712.940,8.122,11.645,11.583
146367.454,6834712.899,8.129,11.645,11.571
146367.296,6834712.857,8.128,11.640,11.578
146367.135,6834712.815,8.118,11.626,11.562
146366.963,6834712.760,8.115,11.620,11.579
146366.771,6834712.708,8.128,11.630,11.562
146366.608,6834712.653,8.168,11.668,11.529
146366.445,6834712.599,8.128,11.627,11.572
146366.268,6834712.532,8.145,11.644,11.539
146366.091,6834712.460,8.128,11.627,11.568
146365.950,6834712.409,8.131,11.631,11.575
146365.811,6834712.345,8.156,11.657,11.592
146365.683,6834712.294,8.148,11.652,11.603
146365.554,6834712.242,8.168,11.674,11.608
146365.410,6834712.198,8.165,11.674,11.616
146365.287,6834712.159,8.165,11.678,11.622
146365.170,6834712.138,8.155,11.670,11.610
146365.048,6834712.111,8.160,11.680,11.614
146364.919,6834712.098,8.163,11.685,11.618
146364.798,6834712.084,8.174,11.700,11.620
146364.647,6834712.066,8.160,11.690,11.643
146364.514,6834712.059,8.146,11.678,11.620
146364.377,6834712.047,8.134,11.669,11.610
146364.238,6834712.022,8.133,11.670,11.601
146364.095,6834712.003,8.148,11.686,11.608
146363.927,6834711.975,8.121,11.659,11.595
146363.783,6834711.943,8.116,11.654,11.586
146363.647,6834711.905,8.117,11.652,11.575
146363.508,6834711.874,8.118,11.650,11.587
146363.363,6834711.830,8.123,11.653,11.554
146363.196,6834711.782,8.129,11.653,11.550
146363.053,6834711.751,8.115,11.633,11.524
146362.897,6834711.721,8.102,11.616,11.500
146362.745,6834711.690,8.108,11.615,11.516
146362.581,6834711.674,8.122,11.625,11.525
146362.386,6834711.641,8.133,11.631,11.567
146362.213,6834711.613,8.120,11.614,11.547
146362.040,6834711.591,8.125,11.616,11.538
146361.864,6834711.569,8.123,11.611,11.552
146361.660,6834711.538,8.128,11.615,11.535
146361.483,6834711.516,8.113,11.598,11.548
146361.311,6834711.494,8.112,11.596,11.537
146361.135,6834711.479,8.109,11.593,11.541
146360.967,6834711.463,8.106,11.591,11.521
146360.774,6834711.449,8.088,11.574,11.525
146360.611,6834711.439,8.087,11.574,11.520
146360.457,6834711.434,8.086,11.575,11.512
146360.308,6834711.436,8.072,11.564,11.510
146360.168,6834711.436,8.066,11.560,11.509
146360.014,6834711.438,8.059,11.557,11.509
146359.883,6834711.451,8.060,11.560,11.511
146359.756,6834711.456,8.062,11.566,11.520
146359.636,6834711.449,8.053,11.559,11.520
146359.516,6834711.441,8.049,11.557,11.520
146359.395,6834711.420,8.052,11.562,11.513
146359.269,6834711.400,8.077,11.589,11.530
146359.121,6834711.370,8.051,11.564,11.511
146358.990,6834711.331,8.045,11.559,11.510
146358.858,6834711.286,8.043,11.557,11.509
146358.716,6834711.235,8.045,11.558,11.510
146358.579,6834711.178,8.049,11.561,11.506
146358.415,6834711.111,8.044,11.555,11.508
146358.277,6834711.053,8.041,11.550,11.504
146358.136,6834711.003,8.040,11.547,11.506
146357.994,6834710.946,8.049,11.554,11.491
146357.857,6834710.889,8.052,11.553,11.478
146357.689,6834710.834,8.029,11.527,11.474
146357.540,6834710.791,8.017,11.511,11.460
146357.396,6834710.747,8.008,11.500,11.456
146357.251,6834710.703,8.007,11.495,11.455
146357.081,6834710.662,8.021,11.506,11.435
146356.932,6834710.625,7.995,11.477,11.427
146356.776,6834710.595,7.988,11.467,11.426
146356.624,6834710.564,7.983,11.461,11.404
146356.416,6834710.527,7.986,11.462,11.394
146356.256,6834710.510,7.990,11.466,11.389
146356.102,6834710.499,7.983,11.459,11.387
146355.947,6834710.482,7.978,11.456,11.389
146355.797,6834710.477,7.986,11.466,11.392
146355.643,6834710.472,8.007,11.488,11.397
146355.477,6834710.469,7.971,11.455,11.400
146355.336,6834710.463,7.966,11.454,11.416
146355.204,6834710.463,7.966,11.456,11.432
146355.076,6834710.462,7.965,11.458,11.405
146354.943,6834710.456,7.971,11.465,11.408
146354.818,6834710.442,7.965,11.461,11.400
146354.688,6834710.422,7.964,11.460,11.397
146354.536,6834710.392,7.939,11.434,11.436
146354.405,6834710.353,7.933,11.427,11.413
146354.269,6834710.315,7.954,11.446,11.377
146354.123,6834710.259,7.931,11.420,11.374
146353.977,6834710.202,7.927,11.413,11.369
146353.818,6834710.147,7.921,11.405,11.344
146353.629,6834710.082,7.922,11.402,11.337
146353.469,6834710.014,7.913,11.391,11.337
146353.301,6834709.953,7.920,11.396,11.331
146353.129,6834709.892,7.909,11.384,11.322
146352.961,6834709.832,7.897,11.372,11.323
146352.798,6834709.770,7.889,11.364,11.307
146352.631,6834709.716,7.894,11.371,11.313
146352.446,6834709.650,7.884,11.364,11.319
146352.292,6834709.601,7.892,11.376,11.317
146352.147,6834709.557,7.906,11.395,11.306
146352.002,6834709.513,7.927,11.420,11.297
146351.871,6834709.475,7.896,11.395,11.312
146351.744,6834709.448,7.891,11.393,11.330
146351.622,6834709.415,7.899,11.406,11.329
146351.487,6834709.383,7.903,11.415,11.357
146351.375,6834709.368,7.898,11.413,11.368
146351.261,6834709.341,7.913,11.431,11.365
146351.148,6834709.320,7.929,11.448,11.362
146351.005,6834709.295,7.899,11.420,11.374
146350.884,6834709.274,7.896,11.417,11.368
146350.762,6834709.248,7.897,11.417,11.361
146350.623,6834709.216,7.902,11.421,11.370
146350.479,6834709.185,7.912,11.429,11.364
146350.300,6834709.138,7.934,11.449,11.382
146350.143,6834709.102,7.903,11.415,11.362
146349.981,6834709.053,7.903,11.413,11.367
146349.815,6834709.011,7.909,11.416,11.377
146349.644,6834708.964,7.924,11.428,11.378
146349.478,6834708.916,7.950,11.452,11.396
146349.276,6834708.858,7.962,11.461,11.411
146349.115,6834708.822,7.965,11.463,11.408
146348.948,6834708.768,7.970,11.466,11.419
146348.791,6834708.731,7.971,11.465,11.419
146348.642,6834708.694,7.993,11.487,11.424
146348.498,6834708.650,7.971,11.464,11.432
146348.331,6834708.602,7.975,11.467,11.407
146348.200,6834708.564,7.965,11.458,11.398
146348.075,6834708.512,7.953,11.446,11.385
146347.951,6834708.459,7.945,11.438,11.388
146347.813,6834708.396,7.940,11.435,11.380
146347.696,6834708.336,7.938,11.433,11.380
146347.576,6834708.278,7.935,11.430,11.382
146347.454,6834708.206,7.934,11.430,11.387
146347.336,6834708.134,7.940,11.436,11.380
146347.206,6834708.063,7.943,11.439,11.384
146347.071,6834707.993,7.952,11.449,11.377
146346.910,6834707.912,7.960,11.457,11.388
146346.767,6834707.836,7.944,11.440,11.405
146346.624,6834707.767,7.945,11.441,11.397
146346.476,6834707.698,7.946,11.441,11.389
146346.329,6834707.628,7.953,11.448,11.395
146346.160,6834707.549,7.959,11.454,11.394
146346.012,6834707.479,7.961,11.456,11.394
146345.874,6834707.410,7.949,11.446,11.410
146345.735,6834707.346,7.950,11.448,11.403
146345.606,6834707.288,7.957,11.456,11.405
146345.481,6834707.229,7.960,11.461,11.402
146345.360,6834707.164,7.956,11.459,11.401
146345.227,6834707.106,7.952,11.457,11.414
146345.124,6834707.059,7.945,11.451,11.399
146345.014,6834707.018,7.955,11.462,11.405
146344.908,6834706.977,7.958,11.464,11.403
146344.780,6834706.938,7.956,11.462,11.401
146344.671,6834706.903,7.966,11.471,11.396
146344.552,6834706.864,7.970,11.471,11.401
146344.433,6834706.830,7.959,11.459,11.412
146344.301,6834706.779,7.959,11.455,11.393
146344.133,6834706.718,7.959,11.453,11.402
146343.978,6834706.662,7.958,11.449,11.397
146343.823,6834706.594,7.954,11.443,11.405
146343.663,6834706.526,7.957,11.444,11.409
146343.499,6834706.458,7.968,11.454,11.399
146343.330,6834706.391,7.982,11.466,11.397
146343.139,6834706.307,7.974,11.457,11.401
146342.979,6834706.233,7.980,11.463,11.414
146342.819,6834706.165,7.982,11.466,11.422
146342.668,6834706.102,7.992,11.475,11.426
146342.517,6834706.040,8.013,11.497,11.467
146342.371,6834705.977,8.020,11.505,11.434
146342.211,6834705.915,8.005,11.492,11.448
146342.087,6834705.863,8.010,11.498,11.458
146341.957,6834705.799,8.018,11.508,11.463
146341.841,6834705.746,8.019,11.511,11.461
146341.730,6834705.693,8.016,11.510,11.464
146341.604,6834705.621,8.011,11.509,11.466
146341.496,6834705.561,8.011,11.512,11.467
146341.391,6834705.494,8.008,11.512,11.467
146341.287,6834705.428,8.010,11.517,11.467
146341.182,6834705.361,8.010,11.518,11.466
146341.065,6834705.295,8.007,11.517,11.464
146340.930,6834705.212,8.003,11.515,11.464
146340.808,6834705.141,8.003,11.514,11.462
146340.682,6834705.069,8.008,11.518,11.467
146340.543,6834704.999,8.021,11.529,11.492
146340.403,6834704.917,8.012,11.519,11.476
146340.232,6834704.824,8.037,11.540,11.465
146340.080,6834704.743,8.022,11.522,11.466
146339.918,6834704.656,8.077,11.573,11.467
146339.707,6834704.542,8.028,11.520,11.465
146339.537,6834704.462,8.026,11.516,11.498
146339.375,6834704.368,8.029,11.517,11.481
146339.209,6834704.288,8.047,11.533,11.491
146339.041,6834704.215,8.043,11.529,11.486
146338.853,6834704.124,8.046,11.533,11.494
146338.694,6834704.062,8.056,11.544,11.496
146338.543,6834704.000,8.071,11.561,11.497
146338.388,6834703.944,8.056,11.548,11.503
146338.247,6834703.894,8.057,11.552,11.502
146338.088,6834703.838,8.060,11.558,11.504
146337.961,6834703.799,8.064,11.564,11.512
146337.837,6834703.753,8.056,11.557,11.521
146337.714,6834703.708,8.055,11.558,11.511
146337.599,6834703.667,8.083,11.587,11.511
146337.483,6834703.614,8.081,11.586,11.504
146337.368,6834703.568,8.058,11.564,11.507
146337.233,6834703.497,8.057,11.563,11.525
146337.117,6834703.438,8.053,11.558,11.499
146337.001,6834703.379,8.056,11.560,11.522
146336.880,6834703.326,8.059,11.561,11.491
146336.756,6834703.268,8.062,11.562,11.486
146336.631,6834703.209,8.057,11.555,11.492
146336.483,6834703.140,8.061,11.555,11.493
146336.345,6834703.070,8.068,11.559,11.480
146336.161,6834702.979,8.058,11.545,11.495
146336.019,6834702.916,8.066,11.551,11.461
146335.876,6834702.846,8.069,11.552,11.461
146335.729,6834702.777,8.069,11.550,11.458
146335.580,6834702.695,8.068,11.549,11.458
146335.411,6834702.615,8.059,11.540,11.462
146335.267,6834702.539,8.064,11.544,11.473
146335.133,6834702.469,8.068,11.549,11.488
146334.989,6834702.393,8.076,11.557,11.519
146334.832,6834702.312,8.076,11.558,11.510
146334.706,6834702.241,8.092,11.574,11.517
146334.572,6834702.177,8.081,11.565,11.525
146334.442,6834702.106,8.079,11.564,11.532
146334.317,6834702.048,8.089,11.575,11.548
146334.191,6834701.983,8.122,11.610,11.544
146334.039,6834701.901,8.148,11.638,11.545
146333.913,6834701.830,8.112,11.603,11.556
146333.782,6834701.759,8.146,11.639,11.533
146333.643,6834701.683,8.104,11.600,11.536
146333.466,6834701.572,8.109,11.608,11.540
146333.331,6834701.495,8.102,11.604,11.550
146333.196,6834701.419,8.107,11.612,11.554
146333.061,6834701.342,8.108,11.617,11.563
146332.908,6834701.260,8.100,11.613,11.579
146332.782,6834701.189,8.099,11.616,11.580
146332.661,6834701.124,8.100,11.620,11.581
146332.539,6834701.059,8.108,11.631,11.589
146332.419,6834701.000,8.116,11.641,11.586
146332.284,6834700.929,8.111,11.638,11.591
146332.168,6834700.870,8.119,11.647,11.594
146332.011,6834700.795,8.128,11.656,11.592
146331.891,6834700.737,8.137,11.666,11.594
146331.765,6834700.672,8.121,11.649,11.587
146331.640,6834700.607,8.125,11.652,11.586
146331.501,6834700.543,8.132,11.659,11.589
146331.341,6834700.469,8.138,11.665,11.606
146331.198,6834700.399,8.129,11.656,11.617
146331.052,6834700.343,8.134,11.659,11.608
146330.893,6834700.281,8.135,11.659,11.617
146330.738,6834700.226,8.129,11.650,11.614
146330.554,6834700.166,8.144,11.663,11.606
146330.391,6834700.118,8.138,11.655,11.602
146330.221,6834700.070,8.131,11.646,11.607
146330.055,6834700.028,8.132,11.646,11.594
146329.862,6834699.976,8.154,11.666,11.602
146329.696,6834699.935,8.133,11.644,11.568
146329.534,6834699.892,8.127,11.638,11.568
146329.376,6834699.843,8.120,11.631,11.573
146329.223,6834699.794,8.118,11.629,11.577
146329.077,6834699.744,8.114,11.624,11.582
